0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.2795057769039197,0.40954160196369527,0.8481911072509941,1.7084080702457725,4.914155107718868,9.31817049400526,19.023673405122512,52.57752991857895,149.17118466526864,369.56120266403246,572.7137708072995,713.207659246066,845.316790957226,1399.6457680190379,2728.068769074187,2803.5647620422988,2426.403116971125,5594.986649249367,829.7705873431125,1511.977213712073
0.010352656536156767,-0.03870099633269819,0.15102883428733122,1.9003645431896978,5.61901593703758,9.871264034640106,20.186308444854397,56.45896256597821,161.5906283540977,401.3988459573477,621.8751448639582,774.9110439611072,918.5674561509311,1520.6704023213094,2963.7076736730423,3045.3482717590027,2635.7917684924114,6076.141283604378,901.2181208790228,1642.5291145261967
-0.16177497449571365,-0.26185570192982677,-0.7506913680016194,-0.8209370589175583,-1.550371789257052,-3.1437238153040545,-8.192259865549905,-22.6404251235441,-63.97049854069813,-158.49726162312626,-245.73907631319113,-306.1416800342059,-362.45601376208845,-600.3079015632891,-1169.4962865881057,-1201.8798680615087,-1040.012264461945,-2398.462857280044,-355.68397236371777,-648.1060859318352
-0.11953651589197051,-0.1490004057343683,0.4593110445814622,0.7181449945728301,1.0100101473390684,2.09684428764519,4.359134247693535,12.12340376772716,34.09645543021093,85.24366483280839,132.10699604387918,164.5035860521457,195.0453017970909,322.8951361123785,628.5910589683095,645.5359004720902,558.9384048507467,1289.0011656518986,191.56840980622647,347.95594075275574
0.11385108450568482,0.06517590891896805,-0.6372728276259058,-0.846703488392095,-2.5786424803373835,-3.8922284246068837,-7.864235333128231,-22.9375412983128,-66.48961198963794,-166.32567968101685,-257.75657633428204,-321.19573583827287,-380.45235936625147,-630.8208879717308,-1229.072026374267,-1263.5975458500795,-1093.1581743993563,-2520.0979605013986,-373.41279707430965,-681.6313236621036
-0.21115092473764416,-0.3934427921343248,-0.6159895046353864,-0.49105761499503564,-1.0144058322106313,-2.6327539058181024,-6.366101004551233,-17.93712201889618,-51.5633216005341,-129.12832678216895,-199.87733070490734,-248.46799491488005,-294.60572824825823,-487.36547207641377,-949.5413116160449,-976.373559495027,-845.7875505172109,-1949.883539876469,-290.14850249417,-529.0905069823839
-0.17120374554069298,-0.16779606256481763,0.4629588792020809,1.510323833378799,3.694849167935565,6.601049582477569,14.382076328654458,40.71367895710496,115.66288079070972,286.2321747635373,443.1378470999327,551.7569987582996,653.7358770972442,1082.344576092274,2109.5646974661954,2167.314896267127,1875.6260193670225,4323.452598801253,642.2433787778062,1170.8411877035592
-0.07496073242803789,-0.15600545869780225,0.7380253641810801,0.08814316705282677,1.3903476505593755,2.5867910625544814,4.553250930924646,13.442081006886923,37.365106618091275,90.36762089401775,140.03473613376147,174.465084334252,206.57648566749538,342.5033952483072,667.8750558760137,686.6134376040259,594.5213583441015,1371.038143417473,202.96742784113678,370.56403381483307
-0.18236008408418114,-0.21016365773941237,-0.2661212182940209,-1.5526354044568254,-3.7131927430081255,-6.6466788842704405,-14.737448179212015,-42.835785171972844,-121.78946637742987,-300.4032843879292,-465.4819987354177,-579.6806593283771,-687.6795304375597,-1139.3173623042878,-2219.9190987277548,-2281.612694374582,-1974.713706837272,-4553.052619453315,-674.719693103519,-1229.8332658731817
0.05360276757955071,-0.02883874183192009,0.42338834723158636,1.0853219782020047,1.6507066160194985,2.2343900859664982,5.012171071505446,14.403767602973982,41.57211720375593,103.79775356257596,161.0079430922691,200.56752624036568,237.88751231442603,393.3998213488293,766.7301167114334,787.7741023562726,681.9700809587907,1572.3392007229108,233.42160380066088,426.67855858679997
0.09284999679193755,0.2419979191336083,0.08508978568175746,-0.017540095691816235,-1.113934802872883,-3.1333217661377137,-5.55829838391821,-14.966805669409172,-42.88416902460568,-107.64698909034307,-166.70867011387796,-207.76639094641948,-246.20160139130033,-407.8743334366824,-794.2358890748575,-816.7909969442778,-708.2630823215246,-1634.6380029714253,-242.74757251456353,-441.6805183456267
0.055713792155468005,-0.1374290187154033,0.566040256827162,0.6028382032762718,1.1279552450883954,1.9640799042155381,5.099357002939948,15.109499971661679,43.77813042389741,108.35301634748315,167.8628274868676,208.8490286536176,247.47804855867605,409.90231042810615,799.0047397354025,821.0585342058298,710.3742343739261,1638.574295492261,243.02007832353704,443.5483904889064
-0.01632608720820708,-0.03469219102128672,0.3730185957280108,0.8348157138386524,1.2779501393809518,1.6480487066541365,4.268397121649223,11.028889923720836,30.94937338723228,75.97904224563278,117.18651569003643,146.00701443831733,173.03985741929156,287.0435517480015,559.3027200543647,575.152591138304,499.05323387213497,1151.3246529985472,171.40347634497027,312.29008786569744
0.011513450740396333,0.07154833554190602,-1.053901749392741,-1.1818231781772628,-2.5862274180253912,-5.4083899142614,-11.38112197869666,-32.692779980339246,-92.98751085235376,-230.3528952791616,-356.8718824915831,-444.2220437827253,-526.0681605454891,-871.0295637045186,-1696.815437757793,-1744.4898190919098,-1510.4977512865844,-3482.6757589994395,-516.1083704340655,-939.6297203998741
0.10137968618607303,0.028059566707066677,0.054607540589154055,0.6314371517983444,1.4980936141246075,3.1044641748763784,5.0266056676984885,13.826453625618194,39.907043328406104,98.70518816568699,152.76594546448533,190.27983284150181,224.6941752840309,372.38275287093364,725.3853760645175,745.1197211391712,644.6999312869289,1485.973845014704,221.34545672258074,404.1502047690592
-0.13447163854720637,-0.3485715202496876,0.21240418259312732,1.6742968089771848,3.2094810386256114,5.305297983529729,11.418210032695349,32.85346483888036,93.60795732206131,232.2440217350208,359.8001039287011,448.2575743762315,531.0068822338025,880.2968556868158,1715.5496454185984,1762.8324076571755,1525.1979453874355,3517.6690447207534,520.7998202269841,949.7831178814214
-0.08781829029734324,-0.22160139051483269,0.5438666334376856,-0.02717978809509014,0.03636047565499442,1.2829525223126452,1.3726318705494727,3.380519175743014,8.543236510037492,19.1230861245464,29.81451989662575,36.755554530632274,43.38697164862751,72.21177417024914,140.19181582562447,143.2131844628005,123.93048864437336,285.716950342106,42.95899339815127,78.91157518683065
0.10403448677534409,0.04883783163058581,-0.6702616737480432,-0.9197960191676312,-2.1633486409647227,-4.7056314737740035,-10.183002898000197,-30.01777495785865,-85.62165062702198,-212.01205533620495,-328.4248344790853,-408.63516972118833,-484.07573997651394,-801.2758623181068,-1561.035356508989,-1603.4720797387731,-1388.484610126584,-3201.227157671451,-473.7576512999077,-863.5326199247606
-0.06149499943512493,-0.2041889662365567,-0.017771087653324247,0.07865466467607532,0.815816939399989,1.5442744133733048,3.901177091348831,10.333947045967932,29.240015686495823,71.508824784987,111.1398560345539,138.48396038543402,164.5893127364286,272.92523576159255,531.8122410415857,546.9658821574451,472.9440537628469,1089.7699238856458,162.00779278524442,294.913728401465
0.019219664206080525,-0.005348177347705103,-0.19393713264300977,-0.4762646312184978,-1.4382054718822406,-4.214546652610763,-8.104779306160637,-21.676119405259893,-61.518004810788135,-151.9836703111081,-235.2496090470998,-293.05619086970256,-347.5371903930887,-575.3589716076676,-1120.5923867459212,-1152.1626508940967,-997.6293594866381,-2299.6881384807034,-340.3356351787731,-620.3451594412473
-0.04814296830536279,-0.3595805434829797,0.3498518389322568,0.6773927731163742,2.683577541533462,4.480275752330593,10.635684006609344,30.726067051142387,88.92399716325488,221.05118521771266,342.49045534159006,426.7929390198307,505.88929924968585,837.8013524256227,1632.1168542315177,1675.9898500687052,1450.8826713309168,3345.8875109711657,495.2833784890369,902.2763260747527
